Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:17:21.512,-3,-2,1,-1,-1,-1,-2,-4
2025-05-18 18:17:21.523,0,4,-2,1,2,0,-2,8
2025-05-18 18:17:21.535,-19,2,-4,-3,-2,-1,-3,-12
2025-05-18 18:17:21.545,-12,-5,-1,-1,-2,-2,-3,4
2025-05-18 18:17:21.555,-12,-5,-1,-1,-2,-2,-3,4
2025-05-18 18:17:21.566,2,0,-1,-1,2,-1,-2,4
2025-05-18 18:17:21.576,2,0,-1,-1,2,-1,-2,4
2025-05-18 18:17:21.586,1,-3,-2,-3,-3,-2,-3,0
2025-05-18 18:17:21.597,1,-3,-2,-3,-3,-2,-3,0
2025-05-18 18:17:21.608,-1,4,0,1,2,-1,0,-6
2025-05-18 18:17:21.620,-2,-6,-2,0,-3,0,1,-2
2025-05-18 18:17:21.631,-2,-6,-2,0,-3,0,1,-2
2025-05-18 18:17:21.642,1,3,0,-2,-2,-1,-1,-2
2025-05-18 18:17:21.652,-19,-7,-3,-4,-6,-1,-2,28
2025-05-18 18:17:21.662,-19,-7,-3,-4,-6,-1,-2,28
2025-05-18 18:17:21.673,-7,-2,-2,-2,-1,-2,-1,-4
2025-05-18 18:17:21.684,2,-8,-2,1,-1,1,-2,-11
2025-05-18 18:17:21.695,2,-8,-2,1,-1,1,-2,-11
2025-05-18 18:17:21.706,-9,-2,-2,-1,2,-5,-3,-9
2025-05-18 18:17:21.717,-9,-2,-2,-1,2,-5,-3,-9
2025-05-18 18:17:21.727,7,-1,-1,0,-4,0,-3,-3
2025-05-18 18:17:21.737,3,0,-2,-2,0,-2,0,-2
2025-05-18 18:17:21.748,13,3,2,2,2,2,1,-1
2025-05-18 18:17:21.758,13,3,2,2,2,2,1,-1
2025-05-18 18:17:21.768,20,6,-1,-2,-1,-1,-2,-3
2025-05-18 18:17:21.780,20,6,-1,-2,-1,-1,-2,-3
2025-05-18 18:17:21.790,-8,1,0,0,0,0,1,0
2025-05-18 18:17:21.801,0,10,1,0,-1,-1,0,-1
2025-05-18 18:17:21.812,-6,0,-1,2,1,0,-1,0
2025-05-18 18:17:21.822,6,-1,2,3,-1,1,-1,2
2025-05-18 18:17:21.832,6,-1,2,3,-1,1,-1,2
2025-05-18 18:17:21.843,6,-1,2,3,-1,1,-1,2
2025-05-18 18:17:21.854,10,0,-1,-1,-2,-2,-2,1
2025-05-18 18:17:21.865,-13,10,-1,0,-4,-2,-3,-2
2025-05-18 18:17:21.875,-13,10,-1,0,-4,-2,-3,-2
2025-05-18 18:17:21.886,4,-5,1,-2,1,0,0,-3
2025-05-18 18:17:21.896,4,-5,1,-2,1,0,0,-3
2025-05-18 18:17:21.907,8,-7,-1,-3,-1,-2,-3,5
2025-05-18 18:17:21.918,1,0,-1,-2,1,-1,1,8
2025-05-18 18:17:21.929,3,6,2,1,1,1,-1,2
2025-05-18 18:17:21.940,3,6,2,1,1,1,-1,2
2025-05-18 18:17:21.950,8,-23,-5,-2,0,0,0,0
2025-05-18 18:17:21.960,8,-23,-5,-2,0,0,0,0
2025-05-18 18:17:21.971,-10,-8,-1,0,0,-1,-1,-3
