Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 16:46:52.190,1,-4,-1,0,-1,-1,-1,1
2025-05-18 16:46:52.201,5,5,-2,-1,3,0,1,0
2025-05-18 16:46:52.211,0,-8,0,0,1,-1,-4,0
2025-05-18 16:46:52.223,-14,3,-1,1,0,-2,-4,-3
2025-05-18 16:46:52.233,-14,3,-1,1,0,-2,-4,-3
2025-05-18 16:46:52.246,0,-10,2,2,-2,-1,0,4
2025-05-18 16:46:52.256,0,-10,2,2,-2,-1,0,4
2025-05-18 16:46:52.267,14,17,11,-2,0,-1,-3,0
2025-05-18 16:46:52.277,-14,-25,-23,-1,-1,-1,0,-6
2025-05-18 16:46:52.289,1,-10,5,0,-2,0,-3,0
2025-05-18 16:46:52.298,4,17,5,1,1,0,0,5
2025-05-18 16:46:52.309,4,17,5,1,1,0,0,5
2025-05-18 16:46:52.320,-4,12,-4,1,1,1,2,-2
2025-05-18 16:46:52.332,-16,-23,-9,-2,-1,-4,-7,-11
2025-05-18 16:46:52.342,-16,-23,-9,-2,-1,-4,-7,-11
2025-05-18 16:46:52.354,2,-5,-4,2,-2,-3,-4,4
2025-05-18 16:46:52.366,10,18,4,1,-2,-3,-3,5
2025-05-18 16:46:52.376,10,18,4,1,-2,-3,-3,5
2025-05-18 16:46:52.388,-33,-9,-5,-4,-1,-2,-7,-9
2025-05-18 16:46:52.399,-33,-9,-5,-4,-1,-2,-7,-9
2025-05-18 16:46:52.410,31,51,7,-1,-6,-4,-6,0
2025-05-18 16:46:52.420,-2,-35,-28,-1,1,-2,-3,1
2025-05-18 16:46:52.432,-2,-35,-28,-1,1,-2,-3,1
2025-05-18 16:46:52.443,-7,-17,-3,-2,-1,1,-3,1
2025-05-18 16:46:52.454,-7,-17,-3,-2,-1,1,-3,1
2025-05-18 16:46:52.467,10,6,5,0,0,-1,-4,4
2025-05-18 16:46:52.478,6,-12,6,0,-1,-3,-4,3
2025-05-18 16:46:52.489,6,-12,6,0,-1,-3,-4,3
2025-05-18 16:46:52.500,6,-12,6,0,-1,-3,-4,3
2025-05-18 16:46:52.511,1,-9,-1,-3,-5,-1,-2,5
2025-05-18 16:46:52.521,1,-9,-1,-3,-5,-1,-2,5
2025-05-18 16:46:52.534,5,-33,-6,-2,0,-3,-3,0
2025-05-18 16:46:52.544,26,36,7,1,0,-2,-2,-3
2025-05-18 16:46:52.556,26,36,7,1,0,-2,-2,-3
2025-05-18 16:46:52.566,-40,-50,-21,-7,-2,-4,-3,-3
2025-05-18 16:46:52.576,-40,-50,-21,-7,-2,-4,-3,-3
2025-05-18 16:46:52.587,10,25,12,3,-1,0,-3,9
2025-05-18 16:46:52.598,5,-2,-1,0,2,-2,-2,4
2025-05-18 16:46:52.610,5,-2,-1,0,2,-2,-2,4
2025-05-18 16:46:52.620,23,17,1,0,-2,-2,-3,6
2025-05-18 16:46:52.631,23,17,1,0,-2,-2,-3,6
2025-05-18 16:46:52.643,23,17,1,0,-2,-2,-3,6
2025-05-18 16:46:52.655,-18,-3,1,-2,-3,-2,-9,-9
2025-05-18 16:46:52.667,-18,-24,-9,-2,-6,-4,-3,-14
2025-05-18 16:46:52.678,-18,-24,-9,-2,-6,-4,-3,-14
2025-05-18 16:46:52.689,4,4,4,2,3,-3,-4,2
2025-05-18 16:46:52.700,4,4,4,2,3,-3,-4,2
2025-05-18 16:46:52.712,-12,-32,-14,-5,0,6,-12,-15
2025-05-18 16:46:52.724,5,7,-5,2,-1,-32,1,4
2025-05-18 16:46:52.734,5,7,-5,2,-1,-32,1,4
2025-05-18 16:46:52.745,-1,5,2,-2,-3,-17,-4,1
2025-05-18 16:46:52.756,-1,5,2,-2,-3,-17,-4,1
2025-05-18 16:46:52.766,12,23,0,7,4,37,3,-1
2025-05-18 16:46:52.777,12,23,0,7,4,37,3,-1
2025-05-18 16:46:52.789,-30,-3,-4,3,-1,-1,-4,-3
2025-05-18 16:46:52.800,-17,29,-1,-3,-4,2,-11,1
2025-05-18 16:46:52.812,26,-29,-8,-9,-2,-4,-3,7
2025-05-18 16:46:52.824,-8,-23,-2,-2,0,29,7,28
2025-05-18 16:46:52.834,-10,17,-4,2,1,-10,-3,-3
2025-05-18 16:46:52.846,-2,-30,-15,-1,-1,9,-6,-4
2025-05-18 16:46:52.857,-2,-30,-15,-1,-1,9,-6,-4
2025-05-18 16:46:52.868,-5,4,16,0,-1,-11,-12,2
2025-05-18 16:46:52.878,-5,4,16,0,-1,-11,-12,2
2025-05-18 16:46:52.890,23,53,19,5,0,1,10,12
2025-05-18 16:46:52.900,-9,-23,-4,3,4,-4,-4,-1
2025-05-18 16:46:52.912,-9,-23,-4,3,4,-4,-4,-1
2025-05-18 16:46:52.922,-22,-62,-5,-6,-1,-16,2,1
2025-05-18 16:46:52.933,-22,-62,-5,-6,-1,-16,2,1
2025-05-18 16:46:52.942,-19,-24,-10,-2,0,3,8,11
2025-05-18 16:46:52.952,8,4,-5,-2,-8,-41,-5,-6
2025-05-18 16:46:52.964,24,21,-4,2,-3,-27,-10,-37
2025-05-18 16:46:52.975,4,25,-2,2,2,17,13,6
2025-05-18 16:46:52.986,1,41,-4,15,2,-9,-2,-16
2025-05-18 16:46:52.998,1,41,-4,15,2,-9,-2,-16
2025-05-18 16:46:53.009,11,34,3,1,-1,12,5,5
2025-05-18 16:46:53.020,1,-52,-13,-3,-4,-11,-2,11
2025-05-18 16:46:53.031,6,21,11,-5,1,9,-5,4
2025-05-18 16:46:53.042,26,35,17,1,4,40,12,16
2025-05-18 16:46:53.054,26,35,17,1,4,40,12,16
2025-05-18 16:46:53.066,-16,-52,-11,-6,-1,-12,-7,-6
2025-05-18 16:46:53.076,-16,-52,-11,-6,-1,-12,-7,-6
2025-05-18 16:46:53.088,16,39,-4,-4,-6,-2,-4,-13
2025-05-18 16:46:53.098,16,39,-4,-4,-6,-2,-4,-13
2025-05-18 16:46:53.109,-53,-11,-16,-7,-5,17,4,-3
2025-05-18 16:46:53.120,-53,-11,-16,-7,-5,17,4,-3
2025-05-18 16:46:53.130,-7,-36,-3,-5,0,-21,-2,17
2025-05-18 16:46:53.141,-18,-14,-12,10,3,5,-4,4
2025-05-18 16:46:53.152,-4,5,-15,-5,-3,13,-7,-12
2025-05-18 16:46:53.162,12,49,0,1,-1,-2,-4,-6
2025-05-18 16:46:53.174,12,49,0,1,-1,-2,-4,-6
2025-05-18 16:46:53.184,-57,-128,-47,-12,-3,1,-4,-19
2025-05-18 16:46:53.195,-25,-1,3,-8,-4,33,3,-13
2025-05-18 16:46:53.205,10,-37,-3,5,0,-19,-2,-2
2025-05-18 16:46:53.216,10,-37,-3,5,0,-19,-2,-2
2025-05-18 16:46:53.227,33,35,7,3,4,-3,3,8
2025-05-18 16:46:53.237,33,35,7,3,4,-3,3,8
2025-05-18 16:46:53.248,-9,-36,-12,-7,-8,-10,-4,-13
2025-05-18 16:46:53.260,25,5,3,-4,-4,2,-3,-4
2025-05-18 16:46:53.271,-23,-41,-7,3,-3,-15,-13,-9
2025-05-18 16:46:53.282,-18,-25,3,-3,-9,-11,1,2
2025-05-18 16:46:53.293,-18,-25,3,-3,-9,-11,1,2
2025-05-18 16:46:53.304,6,19,4,2,1,4,9,3
2025-05-18 16:46:53.314,6,19,4,2,1,4,9,3
2025-05-18 16:46:53.326,14,21,8,2,1,1,-3,13
2025-05-18 16:46:53.337,-6,-77,-8,1,2,2,-2,-3
2025-05-18 16:46:53.349,-4,5,7,0,-4,-6,-2,-3
2025-05-18 16:46:53.359,-4,5,7,0,-4,-6,-2,-3
2025-05-18 16:46:53.370,-1,4,4,6,3,7,1,-1
2025-05-18 16:46:53.379,-1,4,4,6,3,7,1,-1
2025-05-18 16:46:53.391,-42,-22,-15,-7,-2,23,-4,-16
2025-05-18 16:46:53.403,0,29,-1,-3,-1,-15,-1,0
2025-05-18 16:46:53.412,0,29,-1,-3,-1,-15,-1,0
2025-05-18 16:46:53.424,-8,14,-2,0,2,17,7,-31
2025-05-18 16:46:53.434,-8,14,-2,0,2,17,7,-31
2025-05-18 16:46:53.445,-8,14,-2,0,2,17,7,-31
2025-05-18 16:46:53.457,5,-23,-5,2,-1,-17,-1,15
2025-05-18 16:46:53.468,29,58,15,-3,-1,-7,5,9
2025-05-18 16:46:53.478,29,58,15,-3,-1,-7,5,9
2025-05-18 16:46:53.488,26,16,-7,-10,-3,12,1,-8
2025-05-18 16:46:53.498,26,16,-7,-10,-3,12,1,-8
2025-05-18 16:46:53.510,10,39,3,1,0,-4,0,8
2025-05-18 16:46:53.520,-10,-45,-5,1,0,0,2,-4
2025-05-18 16:46:53.531,-15,-1,-16,-5,-3,-7,0,-2
2025-05-18 16:46:53.542,-15,-1,-16,-5,-3,-7,0,-2
2025-05-18 16:46:53.554,-12,-24,-13,-1,-2,-6,2,4
2025-05-18 16:46:53.564,-12,-24,-13,-1,-2,-6,2,4
2025-05-18 16:46:53.575,-27,-18,-5,-2,-3,-8,-4,-10
2025-05-18 16:46:53.587,10,10,3,1,2,-5,-1,4
2025-05-18 16:46:53.597,10,10,3,1,2,-5,-1,4
2025-05-18 16:46:53.608,21,16,12,4,0,8,4,-13
2025-05-18 16:46:53.619,21,16,12,4,0,8,4,-13
2025-05-18 16:46:53.631,-1,-9,-1,-1,-1,-2,0,7
2025-05-18 16:46:53.641,-11,-12,-3,-2,-2,-8,-2,15
2025-05-18 16:46:53.652,-11,-12,-3,-2,-2,-8,-2,15
2025-05-18 16:46:53.663,-11,-12,-3,-2,-2,-8,-2,15
2025-05-18 16:46:53.674,-53,-32,-9,-8,-4,8,-2,-20
2025-05-18 16:46:53.686,-53,-32,-9,-8,-4,8,-2,-20
2025-05-18 16:46:53.695,10,-14,-11,-1,-7,-13,-2,-2
2025-05-18 16:46:53.707,-7,-13,-3,-2,2,5,4,-4
2025-05-18 16:46:53.717,-7,-13,-3,-2,2,5,4,-4
2025-05-18 16:46:53.728,11,28,8,1,0,-5,3,2
2025-05-18 16:46:53.739,11,28,8,1,0,-5,3,2
2025-05-18 16:46:53.749,6,-7,0,1,-2,9,4,-7
2025-05-18 16:46:53.761,8,28,3,3,1,4,1,3
2025-05-18 16:46:53.772,-13,0,-4,-4,-4,-7,-4,27
2025-05-18 16:46:53.783,-36,-54,-11,-3,-1,5,-4,-3
2025-05-18 16:46:53.794,-5,-1,-2,-2,4,0,2,-11
2025-05-18 16:46:53.806,33,22,0,1,0,0,1,8
2025-05-18 16:46:53.816,-8,12,1,-3,-5,-1,0,-13
2025-05-18 16:46:53.828,3,35,10,2,-1,-2,2,-7
2025-05-18 16:46:53.838,3,35,10,2,-1,-2,2,-7
2025-05-18 16:46:53.850,6,31,-1,-7,-5,-4,0,5
2025-05-18 16:46:53.860,6,31,-1,-7,-5,-4,0,5
2025-05-18 16:46:53.870,-25,-12,-5,-2,1,0,2,-16
2025-05-18 16:46:53.881,-27,-75,-32,-9,-5,8,-5,-7
2025-05-18 16:46:53.892,12,19,5,0,-2,-1,5,-3
2025-05-18 16:46:53.902,12,19,5,0,-2,-1,5,-3
2025-05-18 16:46:53.914,-5,-38,-22,-4,-4,-1,1,-12
2025-05-18 16:46:53.925,-5,-38,-22,-4,-4,-1,1,-12
2025-05-18 16:46:53.935,-17,-47,-5,-2,-4,-5,-4,-1
2025-05-18 16:46:53.947,-31,-16,4,-1,-4,-6,-4,15
2025-05-18 16:46:53.959,-17,-63,-11,-6,-5,-5,2,-9
2025-05-18 16:46:53.968,-8,-6,1,-2,-2,-1,0,-4
2025-05-18 16:46:53.979,-8,-6,1,-2,-2,-1,0,-4
2025-05-18 16:46:53.990,-37,-42,-5,-7,-5,-2,1,-16
2025-05-18 16:46:54.001,16,49,4,2,1,1,0,0
2025-05-18 16:46:54.011,4,54,9,2,3,4,5,7
2025-05-18 16:46:54.022,4,54,9,2,3,4,5,7
2025-05-18 16:46:54.033,32,52,-6,-1,-1,0,11,6
2025-05-18 16:46:54.044,32,52,-6,-1,-1,0,11,6
2025-05-18 16:46:54.055,-11,9,-1,-2,-2,-6,-3,-26
2025-05-18 16:46:54.066,16,-19,11,2,-1,2,-3,10
2025-05-18 16:46:54.077,34,55,16,6,5,5,6,6
2025-05-18 16:46:54.086,-8,11,-8,-5,-7,-2,-2,-2
2025-05-18 16:46:54.098,-8,11,-8,-5,-7,-2,-2,-2
2025-05-18 16:46:54.108,-24,-42,-7,-2,-3,2,6,-13
2025-05-18 16:46:54.120,16,38,12,-1,-2,1,-1,-2
