Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:07.165,-2,-2,-2,0,-2,-2,2,-7
2025-05-16 14:16:07.177,0,0,-1,-2,-3,-2,0,-1
2025-05-16 14:16:07.190,-1,0,-2,-2,0,-1,1,0
2025-05-16 14:16:07.203,-2,-1,-1,2,0,-1,-9,-2
2025-05-16 14:16:07.213,-2,-1,-1,2,0,-1,-9,-2
2025-05-16 14:16:07.225,-2,-1,-1,2,0,-1,-9,-2
2025-05-16 14:16:07.239,-2,-1,-1,2,0,-1,-9,-2
2025-05-16 14:16:07.254,-3,-1,-1,-2,1,1,-1,1
2025-05-16 14:16:07.266,-3,-1,-1,-2,1,1,-1,1
2025-05-16 14:16:07.295,2,-1,-1,-1,-1,-1,-9,-1
2025-05-16 14:16:07.309,-1,0,-1,0,0,-3,0,-5
2025-05-16 14:16:07.332,2,0,-2,-1,-3,0,2,1
2025-05-16 14:16:07.343,2,0,-2,-1,-3,0,2,1
2025-05-16 14:16:07.358,2,0,-2,-1,-3,0,2,1
2025-05-16 14:16:07.370,2,0,-2,-1,-3,0,2,1
2025-05-16 14:16:07.384,0,-3,-1,2,1,0,1,-2
2025-05-16 14:16:07.394,0,-3,-1,2,1,0,1,-2
2025-05-16 14:16:07.405,-1,-1,0,-2,-3,-3,0,-2
2025-05-16 14:16:07.418,-1,-1,0,-2,-3,-3,0,-2
2025-05-16 14:16:07.432,-1,-1,1,-2,-1,1,4,0
2025-05-16 14:16:07.443,-1,-1,1,-2,-1,1,4,0
2025-05-16 14:16:07.454,-1,-1,1,-2,-1,1,4,0
2025-05-16 14:16:07.468,-1,-1,1,-2,-1,1,4,0
2025-05-16 14:16:07.488,0,-1,-3,-3,-1,5,3,4
2025-05-16 14:16:07.503,-1,-1,-1,1,0,1,-2,-2
2025-05-16 14:16:07.514,-2,-3,-1,-1,-3,-2,0,1
2025-05-16 14:16:07.525,-2,-3,-1,-1,-3,-2,0,1
2025-05-16 14:16:07.538,-1,-1,0,-2,-1,-2,2,-3
2025-05-16 14:16:07.552,-1,-1,0,-2,-1,-2,2,-3
2025-05-16 14:16:07.565,-1,-2,-4,-3,-3,0,0,2
2025-05-16 14:16:07.580,-1,-2,-4,-3,-3,0,0,2
2025-05-16 14:16:07.593,-1,-2,-4,-3,-3,0,0,2
2025-05-16 14:16:07.608,-1,0,0,2,-1,-1,14,-3
2025-05-16 14:16:07.621,-1,0,0,2,-1,-1,14,-3
2025-05-16 14:16:07.636,-2,-1,0,0,-1,0,-6,-1
2025-05-16 14:16:07.649,-1,-1,-3,-2,-1,-1,-5,1
2025-05-16 14:16:07.663,-1,-2,1,1,1,-3,-7,-2
2025-05-16 14:16:07.677,-1,-2,1,1,1,-3,-7,-2
2025-05-16 14:16:07.691,-4,-2,-2,-1,-1,-1,-10,-13
2025-05-16 14:16:07.705,-4,-2,-2,-1,-1,-1,-10,-13
2025-05-16 14:16:07.718,-1,-1,-1,-1,-1,0,-7,5
2025-05-16 14:16:07.733,-1,-1,-4,-3,-2,-2,0,1
2025-05-16 14:16:07.747,-1,-1,-4,-3,-2,-2,0,1
2025-05-16 14:16:07.764,0,-3,-3,-3,0,0,2,-1
2025-05-16 14:16:07.775,-1,-2,-2,-1,-1,-1,-2,0
2025-05-16 14:16:07.791,0,-1,0,-4,-1,0,18,-1
2025-05-16 14:16:07.802,-2,-2,1,0,0,0,-5,-1
2025-05-16 14:16:07.816,-2,-2,1,0,0,0,-5,-1
2025-05-16 14:16:07.830,-2,-2,1,0,0,0,-5,-1
2025-05-16 14:16:07.844,-2,-2,1,0,0,0,-5,-1
2025-05-16 14:16:07.858,0,0,0,1,0,-1,-3,0
2025-05-16 14:16:07.872,1,1,-1,-1,0,3,-5,-1
2025-05-16 14:16:07.886,0,1,1,0,0,-3,-3,-1
2025-05-16 14:16:07.899,0,1,1,0,0,-3,-3,-1
2025-05-16 14:16:07.913,-2,-1,1,5,1,-1,-4,-3
2025-05-16 14:16:07.927,-2,-1,1,5,1,-1,-4,-3
2025-05-16 14:16:07.942,-2,-1,1,5,1,-1,-4,-3
2025-05-16 14:16:07.954,-1,-1,-4,-1,0,0,1,1
2025-05-16 14:16:07.968,-3,-1,0,0,-2,-7,4,2
2025-05-16 14:16:07.982,1,-1,1,1,3,-1,-3,0
2025-05-16 14:16:07.997,-2,-3,-2,-4,-4,0,0,-1
2025-05-16 14:16:08.014,-3,-1,-4,-2,-3,-1,1,0
2025-05-16 14:16:08.026,1,-2,0,-1,-2,0,-1,0
2025-05-16 14:16:08.039,-2,-2,0,-3,0,-1,0,-1
2025-05-16 14:16:08.053,-1,0,-2,-1,-2,-3,-2,0
2025-05-16 14:16:08.066,-1,0,-2,-1,-2,-3,-2,0
2025-05-16 14:16:08.080,0,-2,0,-1,-3,-1,-1,-1
2025-05-16 14:16:08.095,-1,-1,-4,-2,-3,-1,-1,-1
2025-05-16 14:16:08.107,0,0,-1,0,2,0,-3,1
2025-05-16 14:16:08.121,-1,-2,-2,0,-2,-3,-1,-1
2025-05-16 14:16:08.145,0,0,-2,-2,-2,3,-2,-3
