Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:20:51.858,-2,2,-1,-1,-2,1,3,-1
2025-05-16 15:20:51.869,0,0,-1,0,0,0,-2,-3
2025-05-16 15:20:51.884,-7,-2,-1,-1,-1,-3,1,1
2025-05-16 15:20:51.897,7,0,-1,-1,-2,-1,-6,-1
2025-05-16 15:20:51.917,0,-2,-2,0,-3,-1,-2,0
2025-05-16 15:20:51.929,7,0,-2,-1,-1,-1,0,0
2025-05-16 15:20:51.942,-3,-2,-4,-3,0,-1,-1,-2
2025-05-16 15:20:51.952,-3,-2,-4,-3,0,-1,-1,-2
2025-05-16 15:20:51.967,5,-2,-3,-2,-1,0,1,-2
2025-05-16 15:20:51.980,-3,2,0,0,-2,2,6,1
2025-05-16 15:20:51.996,-4,-2,0,0,-1,-1,-1,-2
2025-05-16 15:20:52.006,-4,-2,0,0,-1,-1,-1,-2
2025-05-16 15:20:52.016,-27,-4,-3,-2,-3,-3,-3,-1
2025-05-16 15:20:52.030,1,-1,-1,1,-1,-2,-3,-1
2025-05-16 15:20:52.044,13,0,-1,-1,-1,-1,-7,-3
2025-05-16 15:20:52.057,3,-1,-2,2,-1,-1,0,-1
2025-05-16 15:20:52.071,0,0,0,-1,-1,-1,2,0
2025-05-16 15:20:52.085,-5,-2,-2,-2,0,-2,0,0
2025-05-16 15:20:52.099,18,-1,-1,0,0,-1,0,-1
2025-05-16 15:20:52.112,3,0,-3,-1,-1,1,1,-2
2025-05-16 15:20:52.126,-5,-2,-2,-1,-3,-1,-1,-2
2025-05-16 15:20:52.149,-9,-2,-2,-1,-3,-4,0,-3
2025-05-16 15:20:52.160,-1,-2,0,-1,0,0,-3,-1
2025-05-16 15:20:52.178,25,0,-3,0,-1,0,2,-1
2025-05-16 15:20:52.191,-2,-1,-2,-1,-2,0,-4,0
2025-05-16 15:20:52.208,3,-1,1,-1,1,-2,-5,-3
2025-05-16 15:20:52.218,-4,2,1,-1,-2,-3,-2,1
2025-05-16 15:20:52.231,-16,-1,1,-2,0,-1,-3,1
2025-05-16 15:20:52.245,-1,0,-1,-2,1,1,4,0
2025-05-16 15:20:52.258,2,-2,-2,1,-3,-1,2,-1
2025-05-16 15:20:52.268,2,-2,-2,1,-3,-1,2,-1
2025-05-16 15:20:52.280,-5,-1,0,-2,0,0,2,2
2025-05-16 15:20:52.302,7,-2,-1,0,-1,0,3,1
2025-05-16 15:20:52.314,7,-2,-1,0,-1,0,3,1
2025-05-16 15:20:52.328,-1,-1,-4,-2,-1,-1,-3,-1
2025-05-16 15:20:52.342,-1,-1,0,1,0,-1,-2,-2
2025-05-16 15:20:52.356,4,-1,-2,-2,-2,0,-3,-1
2025-05-16 15:20:52.369,-4,0,-2,0,-3,-2,-1,1
2025-05-16 15:20:52.384,-10,-2,0,0,0,1,0,0
2025-05-16 15:20:52.398,-10,-2,0,0,0,1,0,0
2025-05-16 15:20:52.411,4,1,0,0,0,-7,-4,-2
2025-05-16 15:20:52.425,4,1,0,0,0,-7,-4,-2
2025-05-16 15:20:52.439,2,-2,-1,0,-2,-2,-5,-2
2025-05-16 15:20:52.455,2,-2,-1,0,-2,-2,-5,-2
2025-05-16 15:20:52.467,4,-2,-3,-3,-2,0,0,-1
2025-05-16 15:20:52.481,-4,-2,-1,-1,-1,-3,-4,-1
2025-05-16 15:20:52.494,-2,-1,0,-2,-2,-5,-6,-2
2025-05-16 15:20:52.508,-30,-5,-1,-1,0,-1,-1,-3
2025-05-16 15:20:52.524,5,-1,0,1,-1,1,2,0
2025-05-16 15:20:52.536,-4,-1,-1,-1,-1,-1,3,-1
2025-05-16 15:20:52.551,6,0,-4,-3,0,2,1,0
2025-05-16 15:20:52.564,0,0,0,-1,-1,-3,-3,0
2025-05-16 15:20:52.578,-6,-1,-3,-3,-2,-1,-2,-2
2025-05-16 15:20:52.592,-4,-1,0,0,0,1,-1,0
2025-05-16 15:20:52.607,2,-2,1,0,0,-2,-2,-1
2025-05-16 15:20:52.620,0,0,-2,0,-2,1,-3,-2
2025-05-16 15:20:52.637,-5,-2,0,-1,-3,-4,-5,-3
2025-05-16 15:20:52.649,2,0,1,-1,0,-1,-2,0
2025-05-16 15:20:52.660,1,-2,-2,2,1,0,0,-2
2025-05-16 15:20:52.675,1,-2,-2,2,1,0,0,-2
2025-05-16 15:20:52.689,2,0,-1,0,1,-2,0,-1
2025-05-16 15:20:52.703,-5,1,-1,0,-2,2,0,-1
2025-05-16 15:20:52.717,-9,-1,-2,-2,-1,-1,0,-3
2025-05-16 15:20:52.730,8,0,2,-1,0,-2,-5,-3
2025-05-16 15:20:52.745,-7,0,-1,0,-4,-1,1,-1
2025-05-16 15:20:52.759,-2,-2,0,0,1,-1,-5,1
2025-05-16 15:20:52.773,3,0,-2,0,-2,1,3,0
2025-05-16 15:20:52.787,-34,-2,0,-2,0,0,-1,-4
2025-05-16 15:20:52.800,6,0,0,0,-1,-1,0,-2
2025-05-16 15:20:52.814,6,0,0,0,-1,-1,0,-2
2025-05-16 15:20:52.828,8,-2,-1,-1,-2,-1,0,-1
2025-05-16 15:20:52.841,2,1,1,-1,0,-1,1,1
2025-05-16 15:20:52.856,1,-1,-2,0,-1,-1,-1,2
2025-05-16 15:20:52.870,1,-1,-2,0,-1,-1,-1,2
2025-05-16 15:20:52.884,1,-1,-2,0,-1,-1,-1,2
2025-05-16 15:20:52.897,5,0,-1,0,-3,-1,-5,0
2025-05-16 15:20:52.912,3,-2,0,-2,0,-2,-5,-1
2025-05-16 15:20:52.928,-2,-1,-2,-1,-1,-1,2,-2
2025-05-16 15:20:52.941,0,-1,-1,0,-2,1,3,0
