Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:05:50.653,-1,4,0,2,-4,1,4,-3
2025-05-16 15:05:50.665,-3,-7,-2,-8,1,-4,1,0
2025-05-16 15:05:50.678,-2,-2,-5,-9,4,-4,-1,-1
2025-05-16 15:05:50.699,-2,-10,-5,-6,2,-4,-5,1
2025-05-16 15:05:50.713,-1,1,-2,1,-4,1,11,1
2025-05-16 15:05:50.735,-1,-6,-4,-8,3,-3,1,-1
2025-05-16 15:05:50.748,-1,-6,-4,-8,3,-3,1,-1
2025-05-16 15:05:50.758,-2,-7,-2,-9,1,-5,1,0
2025-05-16 15:05:50.770,0,2,0,4,-2,1,1,-1
2025-05-16 15:05:50.783,0,2,0,4,-2,1,1,-1
2025-05-16 15:05:50.793,1,2,1,4,-4,-1,-5,-1
2025-05-16 15:05:50.804,-1,-8,-5,-8,2,-3,1,1
2025-05-16 15:05:50.819,-2,-6,-3,-8,5,-2,-2,0
2025-05-16 15:05:50.832,-4,4,1,5,-2,-1,-12,-2
2025-05-16 15:05:50.849,-5,-5,-4,-8,2,-6,-4,2
2025-05-16 15:05:50.860,-3,-10,-4,-6,1,-3,3,0
2025-05-16 15:05:50.873,-3,-10,-4,-6,1,-3,3,0
2025-05-16 15:05:50.894,3,-5,-2,-7,6,-2,1,-1
2025-05-16 15:05:50.909,-3,1,-2,5,-2,1,3,-2
2025-05-16 15:05:50.923,-3,-5,-3,-5,2,-4,-2,0
2025-05-16 15:05:50.937,-3,-6,-3,-5,2,-2,-2,0
2025-05-16 15:05:50.954,-3,-6,-3,-5,2,-2,-2,0
2025-05-16 15:05:50.965,-1,-5,-3,-6,3,-3,-2,-1
2025-05-16 15:05:50.979,0,-9,-3,-4,2,-3,0,-2
2025-05-16 15:05:50.992,0,-9,-3,-4,2,-3,0,-2
2025-05-16 15:05:51.009,-2,-5,-2,-4,1,-3,0,0
2025-05-16 15:05:51.021,-4,-4,-3,-5,1,-4,1,2
2025-05-16 15:05:51.042,-6,-7,-2,-5,1,-1,9,-1
2025-05-16 15:05:51.055,-2,3,3,7,-3,-1,-4,-1
2025-05-16 15:05:51.068,-2,-5,-3,-4,1,-4,-2,-1
2025-05-16 15:05:51.083,0,-5,-4,-3,2,-2,2,-1
2025-05-16 15:05:51.096,2,3,1,3,-3,1,2,-1
2025-05-16 15:05:51.110,-2,-7,0,-4,-1,-2,4,-1
2025-05-16 15:05:51.124,-2,-3,2,-3,1,-2,8,-2
2025-05-16 15:05:51.138,2,3,2,4,-5,-1,-9,-2
2025-05-16 15:05:51.151,-2,-2,-3,-3,1,-4,-2,0
2025-05-16 15:05:51.161,2,-5,-1,-2,-1,-3,-6,1
2025-05-16 15:05:51.173,2,-5,-1,-2,-1,-3,-6,1
2025-05-16 15:05:51.195,-2,-8,-2,-5,3,-4,-1,0
2025-05-16 15:05:51.207,-2,-4,-2,-3,1,-2,2,1
2025-05-16 15:05:51.225,-1,-4,-3,-3,3,-4,-5,1
2025-05-16 15:05:51.236,-3,-4,-3,-3,2,-3,-7,-2
2025-05-16 15:05:51.250,-3,-4,-3,-3,2,-3,-7,-2
2025-05-16 15:05:51.259,-3,2,0,4,-1,0,-2,-3
2025-05-16 15:05:51.270,0,-4,0,-1,0,-3,2,-2
2025-05-16 15:05:51.283,1,-3,-5,-3,0,-2,4,0
2025-05-16 15:05:51.298,-1,-5,-3,-3,1,-3,-5,0
2025-05-16 15:05:51.314,-1,-5,-3,-3,1,-3,-5,0
2025-05-16 15:05:51.327,-2,-4,-2,-2,-2,-3,0,2
2025-05-16 15:05:51.352,-1,-5,1,-1,0,-2,0,-4
2025-05-16 15:05:51.367,-2,-1,2,-1,-1,-4,-3,1
2025-05-16 15:05:51.381,2,0,-1,3,-2,1,0,0
2025-05-16 15:05:51.395,-2,5,0,2,0,2,-3,-1
2025-05-16 15:05:51.409,2,-2,-1,-2,0,0,5,-2
2025-05-16 15:05:51.418,-1,1,0,2,-4,-1,-3,0
2025-05-16 15:05:51.431,-2,-3,-1,1,-1,-1,8,-1
2025-05-16 15:05:51.444,0,-4,-4,-1,0,-3,4,-1
2025-05-16 15:05:51.457,0,2,1,4,-5,1,-7,-1
2025-05-16 15:05:51.471,-1,-4,-2,-1,1,-4,0,-1
